indicator, scenario, year, change, ensemble, tiff, url
annual_tasmin, rcp45, 2000, abs, q50, q50-abs-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, abs, q25, q25-abs-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, abs, q75, q75-abs-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, abs, iqr, iqr-abs-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, diff, q50, q50-diff-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, diff, q25, q25-diff-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, diff, q75, q75-diff-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2000, diff, iqr, iqr-diff-annual_tasmin_rcp45_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_1985-2015.tif
annual_tasmin, rcp45, 2010, abs, q50, q50-abs-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, abs, q25, q25-abs-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, abs, q75, q75-abs-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, abs, iqr, iqr-abs-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, diff, q50, q50-diff-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, diff, q25, q25-diff-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, diff, q75, q75-diff-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2010, diff, iqr, iqr-diff-annual_tasmin_rcp45_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_1995-2025.tif
annual_tasmin, rcp45, 2020, abs, q50, q50-abs-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, abs, q25, q25-abs-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, abs, q75, q75-abs-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, abs, iqr, iqr-abs-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, diff, q50, q50-diff-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, diff, q25, q25-diff-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, diff, q75, q75-diff-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2020, diff, iqr, iqr-diff-annual_tasmin_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_2005-2035.tif
annual_tasmin, rcp45, 2030, abs, q50, q50-abs-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, abs, q25, q25-abs-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, abs, q75, q75-abs-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, abs, iqr, iqr-abs-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, diff, q50, q50-diff-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, diff, q25, q25-diff-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, diff, q75, q75-diff-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-annual_tasmin_rcp45_ens_2015-2045.tif
annual_tasmin, rcp45, 2030, diff, iqr, iqr-diff-annual_tasmin_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-annual_tasmin_rcp45_ens_2015-2045.tif
